from;to
LJU;CDG
LLW;LUN
LLW;NBO
LOS;CDG
LRH;BHX
LRH;MAN
LUN;AMS
LUN;HRE
LUN;LLW
LUN;NBO
LUX;CDG
LUX;LCY
LYS;AJA
LYS;AMS
LYS;BCN
LYS;BHX
LYS;BLQ
LYS;BRU
LYS;BSL
LYS;BUD
LYS;CDG
LYS;CLY
LYS;DUS
LYS;FCO
LYS;FLR
LYS;FSC
LYS;GOT
LYS;MXP
LYS;NAP
LYS;NCE
LYS;ORY
LYS;PRG
LYS;STR
LYS;TLS
LYS;VCE
LYS;VIE
MAD;ATL
MAD;CDG
MAD;JFK
MAD;ORY
MAN;ATL
MAN;CDG
MAN;LRH
MAN;NTE
MAN;RNS
MCT;DOH
MDW;ATL
MEX;CDG
MIA;CDG
MIA;PAP
MLA;TLS
MLH;ORY
MPL;CDG
MPL;FCO
MPL;ORY
MRS;AJA
MRS;ALG
MRS;AMS
MRS;ATH
MRS;BES
MRS;BEY
MRS;BIA
MRS;BIQ
MRS;BOD
MRS;CDG
MRS;CLY
MRS;CMN
MRS;CPH
MRS;FCO
MRS;FSC
MRS;IST
MRS;LIL
MRS;MXP
MRS;NTE
MRS;ORY
MRS;PRG
MRS;RAK
MRS;RNS
MRS;SVO
MRS;TLV
MRS;TUN
MRS;TXL
MRS;VCE
MRU;CDG
MRU;RUN
MRU;ZSE
MSP;CDG
MSP;LAX
MSP;LHR
MSP;SEA
MUC;ATL
MUC;CDG
MVD;EZE
MXP;LYS
MXP;MRS
MXP;NTE
NAP;CDG
NAP;LYS
NAP;NCE
NAP;TLS
NBO;CDG
NBO;DZA
NBO;HRE
NBO;KGL
NBO;LLW
NBO;LUN
NCE;AJA
NCE;AMS
NCE;ATH
NCE;BIA
NCE;CDG
NCE;CLY
NCE;EXT
NCE;FCO
NCE;FSC
NCE;JFK
NCE;LIL
NCE;LYS
NCE;NAP
NCE;NTE
NCE;ORY
NCE;SOU
NCE;SXB
NCE;TLV
NCE;TUN
NCE;VCE
NCL;CDG
NCL;LIG
NDJ;BGF
NDJ;CDG
NIM;CDG
NIM;OUA
NKC;CDG
NKC;CKY
NRT;CDG
NSI;CDG
NTE;AJA
NTE;AMS
NTE;BOD
NTE;BRU
NTE;CDG
NTE;DUS
NTE;FSC
NTE;LCY
NTE;MAN
NTE;MRS
NTE;MXP
